country_id,country_name,iso3c,wem_regions,Population,year,Gini,density_psqkm,urbanization_perc,ES_pcap,energy_service,GDP_PPP_pcap,GDP_PPP,prop_TFC_PTR,Land_Area,historical_data
52,Norway,NOR,Europe West other,6992217499.9999895,2083,29.041168568650512,19.142704808524122,94.95753061392483,NA,NA,163349.93528620168,1142178276132.0452,NA,365268,0
52,Norway,NOR,Europe West other,7006264999.99999,2084,29.06102962016949,19.181162872192445,95.05876817214627,NA,NA,165832.66458935465,1161867593769.1333,NA,365268,0
52,Norway,NOR,Europe West other,7019851000,2085,29.08090789664452,19.2183574799873,95.15807682618174,NA,NA,168393.97589451293,1182100620077.0725,NA,365268,0
52,Norway,NOR,Europe West other,7033055999.9999895,2086,29.100884529358297,19.254509018036043,95.25548919746703,NA,NA,171055.3592417581,1203041920647.4004,NA,365268,0
52,Norway,NOR,Europe West other,7046149499.99999,2087,29.12096191524484,19.29035530076544,95.35103752116383,NA,NA,173823.08736997884,1224783460160.4312,NA,365268,0
52,Norway,NOR,Europe West other,7059264499.99999,2088,29.141099135687114,19.326260444386016,95.44475364374746,NA,NA,176693.8756757924,1247328803925.5332,NA,365268,0
52,Norway,NOR,Europe West other,7072398999.99999,2089,29.1611866933478,19.36221897346603,95.53666902097247,NA,NA,179647.17108293215,1270536473119.7566,NA,365268,0
52,Norway,NOR,Europe West other,7085666000,2090,29.181559852802465,19.398540249898705,95.62681471620061,NA,NA,182769.85454004028,1295046144139.309,NA,365268,0
52,Norway,NOR,Europe West other,7099046499.99999,2091,29.202111099241563,19.435172257082446,95.71522139907616,NA,NA,186046.73081133902,1320754393202.6768,NA,365268,0
52,Norway,NOR,Europe West other,7112383499.9999895,2092,29.22280182176511,19.471685173625914,95.80191934453313,NA,NA,189478.231356774,1347641846311.1,NA,365268,0
52,Norway,NOR,Europe West other,7125800000,2093,29.243194172301045,19.50841573858099,95.88693843212056,NA,NA,192953.6612071114,1374949199029.6345,NA,365268,0
52,Norway,NOR,Europe West other,7139305499.99999,2094,29.263296945442285,19.54538996024834,95.97030814563105,NA,NA,196473.43843332058,1402683899610.9153,NA,365268,0
52,Norway,NOR,Europe West other,7152743499.9999895,2095,29.28312374180703,19.582179386094566,96.05205757301925,NA,NA,200039.50850126237,1430831294175.5972,NA,365268,0
52,Norway,NOR,Europe West other,7166114999.9999895,2096,29.302661743606595,19.61878675383551,96.13221540659632,NA,NA,203645.99560723323,1459350623810.926,NA,365268,0
52,Norway,NOR,Europe West other,7179449000,2097,29.321917918618507,19.655291457231403,96.2108099434878,NA,NA,207292.51813661715,1488246062043.4177,NA,365268,0
52,Norway,NOR,Europe West other,7192886000,2098,29.340891098113865,19.692078145361762,96.28786908634197,NA,NA,210976.03008268154,1517526533117.2988,NA,365268,0
52,Norway,NOR,Europe West other,7206408000,2099,29.359595529729194,19.729097539340977,96.3634203442761,NA,NA,214698.41111299084,1547204347431.946,NA,365268,0
52,Norway,NOR,Europe West other,7219858500,2100,29.3776551305752,19.765921186635566,96.43749083404896,NA,NA,218323.83637416904,1576267205798.6536,NA,365268,0
53,Portugal,PRT,EU since 1995,8882468499.99999,1960,NA,96.98076755104259,34.955,234.59810749697803,2083810300.001519,6405.8539507285595,56899795932.94692,6.8668720297483,91590,1
53,Portugal,PRT,EU since 1995,8896915499.99999,1961,NA,97.13850311169331,35.344,255.61718012386737,2274204451.910325,6744.782394446782,60007759029.280624,6.583877383572403,91590,1
53,Portugal,PRT,EU since 1995,8905437000,1962,NA,97.23154274484114,35.722,295.1888264468895,2628785497.026708,7185.636672382419,63991234690.791275,7.4170930604147385,91590,1
53,Portugal,PRT,EU since 1995,8907702000,1963,NA,97.25627251883394,36.101,309.66598692416136,2758412331.056326,7610.198777979065,67789382875.00168,7.0947042795599575,91590,1
53,Portugal,PRT,EU since 1995,8905558000,1964,NA,97.23286384976527,36.483,331.72082112948186,2954159012.3762264,8113.870499646652,72258544339.09224,7.227026950387086,91590,1
53,Portugal,PRT,EU since 1995,8899091500,1965,NA,97.16226116388252,36.866,366.14033710327396,3258316361.72288,8724.182865472936,77637301582.57585,7.569705004899559,91590,1
53,Portugal,PRT,EU since 1995,8881847000,1966,NA,96.97398187575062,37.25,426.86079774965737,3791312295.910401,9096.800417777267,80796389500.23376,8.25445006299149,91590,1
53,Portugal,PRT,EU since 1995,8856640999.99999,1967,NA,96.6987771590784,37.636,477.17834695011703,4226197311.910627,9811.299187133509,86895154644.03322,8.65715283807579,91590,1
53,Portugal,PRT,EU since 1995,8821527499.999989,1968,NA,96.31540015285499,38.025,526.7794035443995,4646998994.800512,10726.674452744173,94625653668.43005,9.318034236730636,91590,1
53,Portugal,PRT,EU since 1995,8768151000,1969,NA,95.73262364886996,38.414,600.0223514547544,5261086580.930356,11021.073098113102,96634433106.29349,9.643305421750537,91590,1
53,Portugal,PRT,EU since 1995,8683631499.99999,1970,NA,94.80982094115069,38.804,646.7094740425447,5615786760.144267,12142.464080769336,105440683579.38704,9.340373308682638,91590,1
53,Portugal,PRT,EU since 1995,8700518500,1971,NA,94.99419696473414,39.197,749.2190149013966,6518593899.701377,12922.69341147427,112434133096.36,10.075544466599956,91590,1
53,Portugal,PRT,EU since 1995,8833265999.99999,1972,NA,96.44356370782826,39.591,820.902769202452,7251252520.501859,13748.582104824025,121444882854.75037,10.498747641014539,91590,1
53,Portugal,PRT,EU since 1995,8957960000,1973,NA,97.80500054591113,39.985,945.3030026725586,8467986485.820673,15075.79244925907,135048345728.76479,11.290165725435694,91590,1
53,Portugal,PRT,EU since 1995,9079603500,1974,NA,99.13313134621683,40.382,919.2508916357543,8346433613.074116,15043.91038363441,136592741372.93332,10.745364508646675,91590,1
53,Portugal,PRT,EU since 1995,9202708499.999989,1975,NA,100.47721912872572,40.779,1064.5668440323475,9796898344.394646,14197.313899030069,130653741295.77199,12.199512079546677,91590,1
53,Portugal,PRT,EU since 1995,9330200499.99999,1976,NA,101.86920515340093,41.179,1054.2618216322815,9836474175.324413,14969.533768962361,139668751455.93936,11.79819287658515,91590,1
53,Portugal,PRT,EU since 1995,9458996999.99999,1977,NA,103.27543399934481,41.578,1043.4767625027919,9870243566.08361,15592.877270119734,147492979319.4306,10.943370415803665,91590,1
53,Portugal,PRT,EU since 1995,9578255500,1978,NA,104.57752483895622,41.979,1042.5901837617093,9986195161.861603,15832.410301857357,151646871052.02188,10.378347445138028,91590,1
53,Portugal,PRT,EU since 1995,9686178499.99999,1979,NA,105.75585216726707,42.381,1082.457801300738,10484879482.11647,16538.771964453746,160197497418.4945,10.21180708199715,91590,1
53,Portugal,PRT,EU since 1995,9785251500,1980,NA,106.83755322633476,42.785,1128.9895907771127,11047447086.636127,17122.804752195218,167550950885.62537,10.297509110742618,91590,1
53,Portugal,PRT,EU since 1995,9856751999.999989,1981,NA,107.61821159515219,43.221,1172.0302560243633,11552411570.128641,17273.712133235847,170262696616.6965,10.764289239647344,91590,1
53,Portugal,PRT,EU since 1995,9904423500,1982,NA,108.13869963969866,43.738,1231.7343494025968,12199618635.980291,17557.490280225982,173896819332.4918,10.455227848541934,91590,1
53,Portugal,PRT,EU since 1995,9943820999.99999,1983,NA,108.56885031116924,44.257,1232.5496076144118,12256252671.737936,17457.507612649482,173594330806.3236,10.806952463966928,91590,1
53,Portugal,PRT,EU since 1995,9974819000,1984,NA,108.90729337263893,44.777,1209.5705632089923,12065247435.737759,17076.299153500157,170332993246.01727,10.23588911386025,91590,1
53,Portugal,PRT,EU since 1995,9996895499.999989,1985,NA,109.14832951195532,45.298,1257.5992758710165,12572088541.75821,17516.967566652944,175115294240.71857,10.299829319128499,91590,1
53,Portugal,PRT,EU since 1995,10011029499.9999,1986,NA,109.30264766895841,45.82,1369.538668925368,13710492016.002457,18216.55785403517,182366498065.201,10.551966853928059,91590,1
53,Portugal,PRT,EU since 1995,10020203500,1987,NA,109.4028114422972,46.342,1516.0219488162143,15190848437.605051,19361.262026177636,194003785519.12222,11.144597642023603,91590,1
53,Portugal,PRT,EU since 1995,10023310000,1988,NA,109.43672890053499,46.867,1757.2206474418663,17613167287.710533,20804.892373840354,208533885779.63776,11.266408510371411,91590,1
53,Portugal,PRT,EU since 1995,10020314499.9999,1989,NA,109.4040233649951,47.391,1994.2376045056951,19982887984.873486,21880.005447639396,219244535847.05786,10.939269049819531,91590,1
53,Portugal,PRT,EU since 1995,10007346000,1990,NA,109.26243039633148,47.915,2257.700627373133,22593591342.540016,22867.31075849561,228841090849.788,10.977338146063872,91590,1
53,Portugal,PRT,EU since 1995,9986415500,1991,NA,109.0339065400153,48.469,2573.650662842994,25701544871.00055,23687.48182082208,236553035611.4258,12.14876021336437,91590,1
53,Portugal,PRT,EU since 1995,9978743500,1992,NA,108.95014193689268,49.13,2922.43379417604,29162217227.814495,24447.68177737643,243957145626.0635,13.06966489321921,91590,1
53,Portugal,PRT,EU since 1995,9992103000,1993,NA,109.09600393056012,49.789,3178.5738813386083,31760637615.445152,24247.264067995737,242281160035.6124,13.919558684558858,91590,1
53,Portugal,PRT,EU since 1995,10018104499.999899,1994,NA,109.37989409324051,50.449,3416.6730601652366,34228587759.069786,24544.43617637899,245888726508.5427,14.184290251256343,91590,1
53,Portugal,PRT,EU since 1995,10051248500,1995,NA,109.74176766022491,51.109,3538.911736751749,35570481285.65841,25027.873843641893,251561379429.09482,14.249668906788873,91590,1
53,Portugal,PRT,EU since 1995,10087645000,1996,NA,110.13915274593298,51.77,3657.7930840323747,36898518115.17377,25811.44855640376,260376729972.7636,14.27289398853054,91590,1
53,Portugal,PRT,EU since 1995,10130549000,1997,NA,110.60758816464678,52.428,3688.4947270275034,37366476568.393745,26833.250327255435,271835557269.52722,14.116118624579954,91590,1
53,Portugal,PRT,EU since 1995,10179415500,1998,NA,111.14112348509663,53.086,3957.667034380155,40286737153.60838,27988.381667287747,284905366163.9047,14.284016539572333,91590,1
53,Portugal,PRT,EU since 1995,10233369000,1999,NA,111.730199803472,53.743,4139.6507513159595,42362573669.34345,28928.436737926706,296035367732.3603,14.61024734218105,91590,1
53,Portugal,PRT,EU since 1995,10300625500,2000,NA,112.46452123594278,54.399,4310.865270129641,44404608728.561775,29836.313469217625,307332691347.01654,14.669645514590773,91590,1
53,Portugal,PRT,EU since 1995,10371819000,2001,38.86291772615921,113.24182771044873,55.044,4260.7875804782725,44192117582.16857,30207.45076791499,313306211816.2253,14.576516358824652,91590,1
53,Portugal,PRT,EU since 1995,10430913499.9999,2002,38.599460740760136,113.88703461076429,55.666,4489.453639032256,46829102571.00525,30267.870419137977,315721538171.234,15.166461873840905,91590,1
53,Portugal,PRT,EU since 1995,10473343499.9999,2003,38.8,114.35029479200678,56.287,4644.800803672362,48646594305.93626,29864.733924959517,312783616932.2013,15.730716080685239,91590,1
53,Portugal,PRT,EU since 1995,10501522000,2004,38.9,114.657953925101,56.907,4723.784519486644,49606927054.64842,30317.37600580309,318378591107.21326,15.712502107818796,91590,1
53,Portugal,PRT,EU since 1995,10523314500,2005,38.5,114.89588928922372,57.522,4559.537747740524,47981449694.09519,30491.13404857391,320867793054.8015,15.167329384368935,91590,1
53,Portugal,PRT,EU since 1995,10543946499.999899,2006,38.1,115.12115405611856,58.137,4522.300819795444,47682897900.82885,30926.001489751325,326082105166.85516,15.576913857686936,91590,1
53,Portugal,PRT,EU since 1995,10565551000,2007,36.8,115.35703679440986,58.749,4483.83184719862,47374154057.00123,31636.352539072865,334255496205.55383,14.90817379858206,91590,1
53,Portugal,PRT,EU since 1995,10580960500,2008,36.6,115.52528114422972,59.359,4453.083610767846,47117901788.73196,31691.125670251575,335322548917.46796,15.383848612536447,91590,1
53,Portugal,PRT,EU since 1995,10591342999.9999,2009,34.9,115.63863958947375,59.964,4489.494898351347,47549780365.188805,30671.610651532737,324853548772.8337,15.832408051529697,91590,1
53,Portugal,PRT,EU since 1995,10588400999.999899,2010,35.8,115.60651817883938,60.567,4513.657594529709,47792416587.575516,31213.251163022727,330498419827.79785,15.670635591759355,91590,1
53,Portugal,PRT,EU since 1995,10564826000,2011,36.3,115.34912108308767,61.167,4256.476310671961,44968931595.37121,30752.28254406206,324892514180.853,15.143097973307784,91590,1
53,Portugal,PRT,EU since 1995,10522085999.999899,2012,36,114.88247625286493,61.763,4004.969047143685,42140628741.38351,29624.424838971718,311710745856.1936,15.39346910453618,91590,1
53,Portugal,PRT,EU since 1995,10464535000,2013,36.2,114.25412162899879,62.352,4021.7475684962014,42085718191.6934,29512.51162650104,308834710853.42706,15.24785341919109,91590,1
53,Portugal,PRT,EU since 1995,10408372000,2014,35.6,113.64092149798013,62.936,4153.728476579793,43233551171.23578,29906.813937632494,311281244797.6638,15.349681800825687,91590,1
53,Portugal,PRT,EU since 1995,10365435499.999899,2015,35.5,113.17213123703351,63.514,4321.9715648127585,44799117487.900284,30568.86953285425,316859645450.71277,15.403725081158152,91590,1
53,Portugal,PRT,EU since 1995,10332753000,2016,35.2,112.81529642974124,64.086,4487.29175450924,46366077338.28061,31284.831394007866,323258435440.92896,15.509758966206652,91590,1
53,Portugal,PRT,EU since 1995,10307529999.9999,2017,33.8,112.5399061032853,64.652,4606.493805294045,47481573092.88207,32461.03941846755,334593137637.0336,15.126620861354356,91590,1
53,Portugal,PRT,EU since 1995,10289835000,2018,33.5,112.34670815591222,65.211,4687.652997036986,48235175876.76607,33443.37316148805,344126791675.1404,15.106037320796975,91590,1
53,Portugal,PRT,EU since 1995,10289922999.9999,2019,32.8,112.34766895949231,65.764,4873.854545770858,50151587989.181625,34275.47053197552,352691952562.79376,14.723602456411413,91590,1
53,Portugal,PRT,EU since 1995,10298191500,2020,34.7,112.43794628234524,66.31,4114.914160956804,42376174035.59499,31227.365680990555,321585391823.36865,13.827937212971527,91590,1
53,Portugal,PRT,EU since 1995,10290103000,2021,34.6,112.34963423954581,66.849,4580.7858433950005,47136758149.476425,32742.16086893561,336920207783.91693,14.403367693318113,91590,1
53,Portugal,PRT,EU since 1995,10270865000,2022,32.42134797479997,112.1395894748335,67.381,4622.218850292109,47474185811.80546,34951.491455428215,358982050287.35675,14.470525112777263,91590,1
53,Portugal,PRT,EU since 1995,10247605000,2023,32.151568327665636,111.8856316191724,67.906,4710.83647573319,48274791422.905815,35130.45223553977,360002997981.1785,14.267994208298068,91590,1
53,Portugal,PRT,EU since 1995,10223348500,2024,31.74850140840999,111.62079375477673,67.40800564139184,NA,NA,35815.85658424479,366157983686.75415,NA,91590,1
53,Portugal,PRT,EU since 1995,10198115999.999899,2025,31.320851822879064,111.34529970520688,67.89495756784224,NA,NA,36637.840063507494,373636942957.0931,NA,91590,0
53,Portugal,PRT,EU since 1995,10172106000,2026,30.9380859037342,111.06131673763512,68.37804703816992,NA,NA,37322.43545486024,379647769624.9966,NA,91590,0
53,Portugal,PRT,EU since 1995,10145529499.9999,2027,30.560403103030193,110.77114859700733,68.85720166708977,NA,NA,38022.19436052671,385755294539.4536,NA,91590,0
53,Portugal,PRT,EU since 1995,10118393500,2028,30.184060048443882,110.47487171088547,69.33235217563431,NA,NA,38754.453203134304,392132807386.6483,NA,91590,0
53,Portugal,PRT,EU since 1995,10090602499.9999,2029,29.814858756124803,110.17144338901518,69.80343240342096,NA,NA,39493.883260234456,398517077160.426,NA,91590,0
53,Portugal,PRT,EU since 1995,10062182999.9999,2030,29.448543318438837,109.86115296429634,70.27037931632022,NA,NA,40260.698614812994,405110517170.0909,NA,91590,0
53,Portugal,PRT,EU since 1995,10033282999.999899,2031,29.08243023814564,109.54561633365978,70.73313300961621,NA,NA,41070.684807248006,412073803674.9156,NA,91590,0
53,Portugal,PRT,EU since 1995,10003604499.999899,2032,28.7136917942988,109.22157986679659,71.19163670676494,NA,NA,41943.36214061585,419584806254.9901,NA,91590,0
53,Portugal,PRT,EU since 1995,9973207999.999989,2033,28.343737607492947,108.88970411616975,71.64583675385961,NA,NA,42877.35030904149,427624733120.9346,NA,91590,0
53,Portugal,PRT,EU since 1995,9942164499.99999,2034,27.974983088071454,108.55076427557583,72.09568260992272,NA,NA,43864.30414659382,436106127503.46747,NA,91590,0
53,Portugal,PRT,EU since 1995,9910155000,2035,27.613359547656486,108.20127743203408,72.54112683315182,NA,NA,44870.633106925656,444674929037.76483,NA,91590,0
53,Portugal,PRT,EU since 1995,9876957500,2036,27.25967492321838,107.83881974014632,72.98212506325001,NA,NA,45889.78640918084,453251470047.55676,NA,91590,0
53,Portugal,PRT,EU since 1995,9842256499.99999,2037,26.919317279374777,107.45994650070959,73.41863599998274,NA,NA,46880.81615757374,461413017552.18475,NA,91590,0
53,Portugal,PRT,EU since 1995,9806203500,2038,26.587284750511774,107.06631182443498,73.85062137810283,NA,NA,47873.01631556396,469452540149.2404,NA,91590,0
53,Portugal,PRT,EU since 1995,9768966000,2039,26.262812569620692,106.6597445135932,74.27804593879344,NA,NA,48868.90583399632,477398679549.5117,NA,91590,0
