country_id,country_name,iso3c,wem_regions,Population,year,Gini,density_psqkm,urbanization_perc,ES_pcap,energy_service,GDP_PPP_pcap,GDP_PPP,prop_TFC_PTR,Land_Area,historical_data
52,Norway,NOR,Europe West other,4709019000,2007,27.1,12.89195604323401,78.234,6341.384035236461,29861697908.225166,57115.25151941323,268956804594.69577,9.733942442776828,365268,1
52,Norway,NOR,Europe West other,4768111000,2008,27,13.053733149358827,78.526,6246.188668675656,29782520899.18775,56676.10651696226,270237966920.69943,9.554706884790129,365268,1
52,Norway,NOR,Europe West other,4828633000,2009,26.2,13.219425189176167,78.815,6133.4660943987265,29616256787.794807,54999.18969779517,265570902348.03378,9.736970263055072,365268,1
52,Norway,NOR,Europe West other,4889161000,2010,25.7,13.385133655288719,79.102,6186.537642351091,30246978566.0149,54699.52181305724,267434768767.04874,9.071277303764063,365268,1
52,Norway,NOR,Europe West other,4952975000,2011,25.3,13.559838255746465,79.455,6129.39607831152,30358745540.975002,54524.69794324696,270059465795.4536,9.242453563964805,365268,1
52,Norway,NOR,Europe West other,5018466000,2012,25.7,13.739134005716352,79.874,6167.120356508099,30949483827.043774,55267.77879766518,277359468791.6036,9.131598174204886,365268,1
52,Norway,NOR,Europe West other,5080131000,2013,26.4,13.90795525477184,80.286,6200.758622169095,31500666099.99851,55161.48460177615,280227567931.5057,9.11419950601631,365268,1
52,Norway,NOR,Europe West other,5137398000,2014,26.8,14.06473602943592,80.692,6375.257896649483,32752237167.731262,55620.91432763318,285746774024.95404,9.445567748652648,365268,1
52,Norway,NOR,Europe West other,5189769000,2015,27.5,14.208112947205887,81.091,4892.6056808271005,25391493291.58038,56142.726213455404,291367780078.07825,7.833575209392851,365268,1
52,Norway,NOR,Europe West other,5235982000,2016,28.5,14.33463101065519,81.485,6838.817359740607,35807924596.88934,56243.500776395806,294489957682.19446,9.499302688395838,365268,1
52,Norway,NOR,Europe West other,5276806000.000001,2017,27,14.446395523287014,81.871,6856.406039573858,36179924528.05958,57104.96350134809,301331814033.69464,9.188164942684558,365268,1
52,Norway,NOR,Europe West other,5311756000,2018,27.6,14.542078692904935,82.248,6976.912585711525,37059657288.62871,57363.93015544211,304703200186.75055,9.028462214102904,365268,1
52,Norway,NOR,Europe West other,5347739000,2019,27.7,14.64058992301543,82.616,6944.4377658256,37137040673.378426,57402.88956280799,306975671227.72125,8.803179059631795,365268,1
52,Norway,NOR,Europe West other,5379274000,2020,27.23440730134384,14.726923792941074,82.974,6828.858827772201,36734302741.90548,56657.10557128679,304774094914.8782,8.717696061912635,365268,1
52,Norway,NOR,Europe West other,5408098000,2021,27.310211062386337,14.80583571514614,83.323,7255.905992867406,39240650688.21423,58565.758664945664,316729362304.3753,8.692061510568553,365268,1
52,Norway,NOR,Europe West other,5456809999.999999,2022,27.377870606114158,14.939195330551811,83.664,6849.996530658824,37379129568.46437,60353.78519804141,329339138606.5243,8.491536367225814,365268,1
52,Norway,NOR,Europe West other,5519170000,2023,27.406785204329857,15.109919292136185,83.995,7160.273399054126,39518766135.85756,61018.850338081036,336773408220.4267,8.33120082336798,365268,1
52,Norway,NOR,Europe West other,5576664000,2024,27.42275346694884,15.267321528302508,84.23835552665348,NA,NA,61288.28615327418,341784179012.6626,NA,365268,1
53,Portugal,PRT,EU since 1995,8873226000,1960,NA,96.87985587946282,34.955,235.26056507098716,2087520162.7625751,5925.659765659303,52579718299.80203,6.8816166399641885,91590,1
53,Portugal,PRT,EU since 1995,8888379000,1961,NA,97.045299705208,35.344,255.8857902442384,2274409884.4052935,6238.675403993232,55451711448.66996,6.589297176980141,91590,1
53,Portugal,PRT,EU since 1995,8895789999.999998,1962,NA,97.1262146522546,35.722,294.8683246117081,2623086693.3975863,6647.272977108716,59132744477.033936,7.402310104250725,91590,1
53,Portugal,PRT,EU since 1995,8898308000,1963,NA,97.15370673654328,36.101,309.7371023131313,2756136135.4097548,7039.8238506208445,62642520888.57027,7.090476122498722,91590,1
53,Portugal,PRT,EU since 1995,8895776000,1964,NA,97.12606179713943,36.483,332.26438504342536,2955749542.124062,7506.075283486705,66772364361.03423,7.239294082668097,91590,1
53,Portugal,PRT,EU since 1995,8889628000,1965,NA,97.0589365651272,36.866,366.01472084456833,3253734710.8320584,8070.3875553347825,71742743182.75563,7.565723279171671,91590,1
53,Portugal,PRT,EU since 1995,8872486000,1966,NA,96.87177639480294,37.25,427.08087719780957,3789269103.8052845,8415.00110975274,74661979536.26566,8.250398848566684,91590,1
53,Portugal,PRT,EU since 1995,8845848000,1967,NA,96.58093678349165,37.636,477.3549604888881,4222609422.5307097,9077.445164861152,80297700156.69669,8.655215274044153,91590,1
53,Portugal,PRT,EU since 1995,8809709000,1968,NA,96.1863631400808,38.025,528.1036212681722,4652439225.218808,9925.556722924091,87441266391.95488,9.336093439753915,91590,1
53,Portugal,PRT,EU since 1995,8754244999.999998,1969,NA,95.58079484659895,38.414,601.0300674604637,5261564462.915425,10200.48338160716,89297530641.01756,9.657022984967266,91590,1
53,Portugal,PRT,EU since 1995,8669530999.999998,1970,NA,94.65586854460092,38.804,648.4298232950856,5621582454.381266,11238.805494855495,97435172640.62003,9.361219996746364,91590,1
53,Portugal,PRT,EU since 1995,8685588000,1971,NA,94.8311824434982,39.197,751.2687768326808,6525211072.832611,11962.074339962692,103897649342.28787,10.092863341960841,91590,1
53,Portugal,PRT,EU since 1995,8815603000,1972,NA,96.25071514357462,39.591,822.7692156287275,7253206765.604257,12730.18580356429,112224264160.45877,10.50450781749748,91590,1
53,Portugal,PRT,EU since 1995,8939246000,1973,NA,97.60067692979582,39.985,947.6534560778524,8471307366.630117,13960.337765509385,124794893528.9787,11.311096916982946,91590,1
53,Portugal,PRT,EU since 1995,9059187000,1974,NA,98.91021945627253,40.382,920.8741952593338,8342371538.328818,13933.04189465813,126222032002.5423,10.760371191664975,91590,1
53,Portugal,PRT,EU since 1995,9182300000,1975,NA,100.25439458456164,40.779,1066.8556504898067,9796188639.492552,13148.55171325461,120733946396.61781,12.22089282179461,91590,1
53,Portugal,PRT,EU since 1995,9310268000,1976,NA,101.65157768315319,41.179,1056.4447084069,9835783362.450092,13862.597526570544,129064498148.50888,11.812335392461618,91590,1
53,Portugal,PRT,EU since 1995,9438172000,1977,NA,103.04806201550387,41.578,1045.5500300706294,9868081018.411772,14440.791810703486,136294676925.61093,10.965610146069409,91590,1
53,Portugal,PRT,EU since 1995,9556398000.000002,1978,NA,104.33887979037016,41.979,1045.4176357704284,9990427003.641253,14663.808194550065,140133187302.7819,10.386710818950357,91590,1
53,Portugal,PRT,EU since 1995,9663309000,1979,NA,105.50615787749756,42.381,1085.4388109250378,10488930630.561216,15319.246572698215,148034613279.17383,10.223299228080645,91590,1
53,Portugal,PRT,EU since 1995,9763643000,1980,NA,106.60162681515449,42.785,1131.812685837843,11050615007.391855,15857.785959625573,154829760880.1965,10.310374438286333,91590,1
53,Portugal,PRT,EU since 1995,9837599000,1981,NA,107.40909487935365,43.221,1173.8435834231598,11547802462.440092,15993.294623321006,157335619193.0881,10.79034569327457,91590,1
53,Portugal,PRT,EU since 1995,9885838000,1982,NA,107.93577901517634,43.738,1234.4252014334902,12203327564.488852,16254.952150378924,160693823656.39767,10.472764493549894,91590,1
53,Portugal,PRT,EU since 1995,9925273000.000002,1983,NA,108.3663391199913,44.257,1235.2761895657616,12260453411.839937,16162.205448884399,160414301362.26523,10.828909254941053,91590,1
53,Portugal,PRT,EU since 1995,9956909000,1984,NA,108.71174800742439,44.777,1211.7248565747514,12065034129.95285,15808.17687491881,157400578599.47098,10.241901491184672,91590,1
53,Portugal,PRT,EU since 1995,9979474000,1985,NA,108.9581176984387,45.298,1258.8374550255865,12562535652.654009,16215.262117058257,161819786700.36783,10.294395964294997,91590,1
53,Portugal,PRT,EU since 1995,9993094000,1986,NA,109.10682388907087,45.82,1372.0484069831668,13711008703.533043,16863.69085411448,168520447892.1063,10.550038036992841,91590,1
53,Portugal,PRT,EU since 1995,10002008000,1987,NA,109.20414892455508,46.342,1518.9996012916838,15193046164.116232,17923.819131994824,179274182348.7653,11.143850383553053,91590,1
53,Portugal,PRT,EU since 1995,10004603000.000002,1988,NA,109.23248171197731,46.867,1760.2358821286416,17610461187.051857,19261.243529745592,192701094801.42337,11.268271740258129,91590,1
53,Portugal,PRT,EU since 1995,10001371000,1989,NA,109.19719401681407,47.391,1997.7820226569181,19980559185.722244,20257.07737208671,202598546173.94424,10.937139721093375,91590,1
53,Portugal,PRT,EU since 1995,9989524000.000002,1990,NA,109.06784583469813,47.915,2260.3678243284403,22579998629.95674,21168.82539935228,211466489378.63922,10.971581405261322,91590,1
53,Portugal,PRT,EU since 1995,9969178000,1991,NA,108.845703679441,48.469,2577.465509876223,25695212456.816826,21926.874018168735,218592910070.69937,12.147109732065646,91590,1
53,Portugal,PRT,EU since 1995,9960352000,1992,NA,108.74933944753795,49.13,2928.0326027102174,29164235390.46992,22633.22301821384,225434868155.91226,13.073720502692113,91590,1
53,Portugal,PRT,EU since 1995,9972348000.000002,1993,NA,108.8803144448084,49.789,3185.929609410536,31771198768.545948,22450.69371944111,223886130611.68115,13.925007426216485,91590,1
53,Portugal,PRT,EU since 1995,9998491000,1994,NA,109.16574953597555,50.449,3423.990066568061,34234733864.670162,22725.408773832885,227219795096.48914,14.08847312874117,91590,1
53,Portugal,PRT,EU since 1995,10031751000,1995,NA,109.5288896167704,51.109,3545.9901147371033,35572489879.50405,23172.600253870445,232461755769.36508,14.249849035287742,91590,1
53,Portugal,PRT,EU since 1995,10067659000,1996,NA,109.92094115078065,51.77,3665.438311011175,36902383000.796455,23899.081894110775,240607806922.98138,14.274184317848126,91590,1
53,Portugal,PRT,EU since 1995,10110558000,1997,NA,110.38932197838193,52.428,3696.2612958360514,37371264214.70556,24844.98191755841,251196630686.4255,14.122411851731856,91590,1
53,Portugal,PRT,EU since 1995,10159518000,1998,NA,110.92387815263676,53.086,3966.4395165460974,40297113664.261375,25914.036806120024,263274123384.4389,14.27991418523496,91590,1
53,Portugal,PRT,EU since 1995,10214883000,1999,NA,111.52836554208974,53.743,4147.741426376883,42368693384.69298,26780.442545006008,273559087285.4586,14.61963694998655,91590,1
53,Portugal,PRT,EU since 1995,10283210000.000002,2000,NA,112.27437493176114,54.399,4318.242905856302,44405398631.93059,27617.70589359776,283998669422.10345,14.673674464706203,91590,1
53,Portugal,PRT,EU since 1995,10354318000,2001,38.879859716328255,113.05074789824216,55.044,4268.682979731571,44199301013.32824,27961.15151989694,289518654483.1962,14.590562075928554,91590,1
53,Portugal,PRT,EU since 1995,10413047000,2002,38.6129231138062,113.69196418823016,55.666,4497.643144415225,46834169452.02352,28017.79333715089,291750598856.03906,15.17382348996377,91590,1
53,Portugal,PRT,EU since 1995,10454257000,2003,38.8,114.14190413800632,56.287,4653.787317635341,48651888641.90049,27647.65944190207,289035737254.1208,15.728102323285542,91590,1
53,Portugal,PRT,EU since 1995,10481378000,2004,38.9,114.43801725079157,56.907,4731.087781584707,49588319389.97075,28069.392868615196,294205916886.4602,15.708355543767372,91590,1
53,Portugal,PRT,EU since 1995,10502993000,2005,38.5,114.67401463041817,57.522,4570.037358867562,47999070389.92449,28230.63177311799,296506127898.63586,15.1854001622271,91590,1
53,Portugal,PRT,EU since 1995,10524115000.000002,2006,38.1,114.9046293263457,58.137,4531.796037169771,47693142651.718956,28631.81815969701,301324546971.73975,15.58913818129958,91590,1
53,Portugal,PRT,EU since 1995,10546827000,2007,36.8,115.15260399606944,58.749,4341.568146577465,45789768150.66317,29286.284770915718,308877378951.5827,14.92949553263821,91590,1
53,Portugal,PRT,EU since 1995,10564081000,2008,36.6,115.34098700731522,59.359,4360.858594607221,46068463422.976845,29331.791040291664,309863416424.7154,15.393964619926065,91590,1
53,Portugal,PRT,EU since 1995,10576274000.000002,2009,34.9,115.4741128944208,59.964,4438.590726738804,46943751699.848724,28383.27258463687,300189267871.8078,15.834413647327011,91590,1
53,Portugal,PRT,EU since 1995,10578660000,2010,35.8,115.5001637733377,60.567,4489.423804703617,47492088025.86597,28869.966139191198,305405555998.01636,15.656661015243747,91590,1
53,Portugal,PRT,EU since 1995,10557049000,2011,36.3,115.26421006660115,61.167,4255.50106771499,44925533291.41947,28438.37087979664,300225274858.1862,15.108328808882076,91590,1
53,Portugal,PRT,EU since 1995,10513154000,2012,36,114.78495468937656,61.763,4023.1260142540505,42295743349.259026,27398.468924945108,288044323172.16235,15.38537530772588,91590,1
53,Portugal,PRT,EU since 1995,10458294000,2013,36.2,114.18598100229283,62.352,4048.268800470337,42337985306.34612,27288.06908056374,285386649136.8453,15.210386166920603,91590,1
53,Portugal,PRT,EU since 1995,10406197000,2014,35.6,113.61717436401354,62.936,4179.2224263488315,43489811875.40393,27641.936019883033,287647431684.29877,15.309788475568666,91590,1
53,Portugal,PRT,EU since 1995,10370274000,2015,35.5,113.22495905666557,63.514,4333.565500346078,44940261635.53592,28234.76950829475,292802296127.8618,15.360792744963112,91590,1
53,Portugal,PRT,EU since 1995,10346382000,2016,35.2,112.96410088437602,64.086,4484.758238859223,46401021916.88476,28871.470473045963,298715262415.85425,15.466107758907679,91590,1
53,Portugal,PRT,EU since 1995,10330840000,2017,33.8,112.79440987007315,64.652,4572.12093989574,47233849890.71251,29928.77492933933,309189385191.0159,15.067018630819163,91590,1
53,Portugal,PRT,EU since 1995,10325355000,2018,33.5,112.73452341958729,65.211,4616.844381107391,47670557214.68911,30797.89538890438,317999203143.3008,15.053814802138495,91590,1
53,Portugal,PRT,EU since 1995,10343222000,2019,32.8,112.92959930123376,65.764,4764.134456778201,49276500324.306335,31569.490829293634,326530252074.34814,14.676033061263585,91590,1
53,Portugal,PRT,EU since 1995,10370521999.999998,2020,34.7,113.22766677584887,66.31,4071.0000321927228,42218395395.85533,28828.160742965385,298963075204.4588,13.96628423514118,91590,1
53,Portugal,PRT,EU since 1995,10390956999.999998,2021,34.6,113.45078065290969,66.849,4453.157395288888,46272567008.67883,30175.870145815992,313556169122.7576,14.497094873425102,91590,1
53,Portugal,PRT,EU since 1995,10417078000.000002,2022,32.63271407478868,113.7359755431816,67.381,4784.249821767711,49837903564.840355,31487.57611963375,328008536469.1622,14.90824923365992,91590,1
53,Portugal,PRT,EU since 1995,10430737000.000002,2023,32.19844299241506,113.88510754449179,67.906,4683.916723906069,48856703476.96583,32155.883435658638,335409563120.0117,14.490032231838923,91590,1
53,Portugal,PRT,EU since 1995,10425288000,2024,31.82571459938509,113.82561415001638,67.40800564139184,NA,NA,32654.866683915032,340436389781.4192,NA,91590,1
54,Kuwait,KWT,Arabian Peninsula,311074000,1960,NA,17.456453423120088,74.893,2804.4230050493743,872383081.8727291,119109.9247688147,37052000737.53426,6.254995381101347,17820,1
54,Kuwait,KWT,Arabian Peninsula,345973000,1961,NA,19.4148709315376,75.787,2898.562429028042,1002824339.2581187,108052.21995494879,37383150694.473495,6.827423688899523,17820,1
54,Kuwait,KWT,Arabian Peninsula,385023000,1962,NA,21.606228956228957,76.66,2987.317443178889,1150185923.9250653,108274.3112351302,41688100134.68353,7.4253670968373875,17820,1
54,Kuwait,KWT,Arabian Peninsula,427719999.99999994,1963,NA,24.00224466891133,77.511,3076.7879402858425,1316003737.8190603,102713.36611320102,43932560953.93833,8.044689259327438,17820,1
54,Kuwait,KWT,Arabian Peninsula,473136999.99999994,1964,NA,26.55089786756453,78.341,3174.1083090808447,1501788083.0335834,101952.52198443237,48237510394.14838,8.680091662949105,17820,1
54,Kuwait,KWT,Arabian Peninsula,521199000.00000006,1965,NA,29.247979797979802,79.273,3279.033603038694,1709029034.8701644,94598.31876938732,49304549144.285904,9.325049682671835,17820,1
54,Kuwait,KWT,Arabian Peninsula,572607000,1966,NA,32.132828282828285,80.716,3386.4560830535506,1939108458.3490446,96707.9195472145,55375631688.17185,9.971788380158339,17820,1
54,Kuwait,KWT,Arabian Peninsula,628114000,1967,NA,35.24769921436588,82.081,3491.882390742774,2193300215.979007,90270.6061573676,56700231515.928795,10.61130984639106,17820,1
